% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	2	25	23	4	43	25535	43	25535	0.00316279	0.00106749	0.003	0.01	593.837	98.8296	81	977	
0	1	2	26	20	4	42	21565	42	21565	0.00316667	0.00108012	0.003	0.01	513.452	101.863	469	1056	
0	1	6	27	10	4	95	8591	88	7128	0.003	0	0.003	0.003	81	0	81	81	
0	1	5	28	72	4	35	10587	35	10587	0.003	0	0.003	0.003	302.486	38.539	81	309	
0	1	2	29	50	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	3	30	1	4	319	61651	315	60951	0.00313333	0.00167065	0.003	0.024	193.495	71.4656	133	1056	
0	1	2	31	1	4	31	5634	31	5634	0.00367742	0.00377171	0.003	0.024	181.742	166.1	133	1056	
0	1	4	32	15	4	96	40076	96	40076	0.003	0	0.003	0.003	417.458	34.7011	81	421	
0	1	1	33	10	4	217	28861	216	28728	0.003	0	0.003	0.003	133	0	133	133	
0	1	5	34	44	4	39	28267	38	27492	0.003	0	0.003	0.003	723.474	81.8098	597	775	
0	1	5	35	65	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
0	1	5	36	35	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
0	1	2	37	22	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
0	1	2	38	4	4	39	18350	39	18350	0.00335897	0.00224179	0.003	0.017	470.513	98.6519	421	1056	
0	1	1	39	8	4	43	3483	35	2835	0.003	0	0.003	0.003	81	0	81	81	
0	1	4	40	13	4	99	46431	99	46431	0.003	0	0.003	0.003	469	0	469	469	
0	1	2	41	33	4	45	41211	44	40308	0.003	0	0.003	0.003	916.091	26.1141	903	967	
0	1	4	42	11	4	94	32518	94	32518	0.003	0	0.003	0.003	345.936	52.9375	309	421	
0	1	2	43	42	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
0	1	5	44	68	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
0	1	5	45	55	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
0	1	2	46	35	4	41	17261	41	17261	0.003	0	0.003	0.003	421	0	421	421	
0	1	5	47	46	4	39	37713	39	37713	0.003	0	0.003	0.003	967	0	967	967	
0	1	5	48	54	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
0	1	4	49	1	4	79	11037	79	11037	0.00326582	0.00236268	0.003	0.024	139.709	78.0493	81	819	
0	1	5	50	38	4	38	22302	38	22302	0.003	0	0.003	0.003	586.895	34.9794	469	597	
0	1	2	51	44	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	5	52	45	4	39	19699	39	19699	0.003	0	0.003	0.003	505.103	58.3527	469	597	
0	1	2	53	59	4	28	2268	28	2268	0.003	0	0.003	0.003	81	0	81	81	
0	1	1	54	3	4	2	2112	0	0	0	0	0	0	0	0	0	0	
0	1	3	55	3	4	316	42951	311	41363	0.003	0	0.003	0.003	133	0	133	133	
0	1	2	56	55	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	2	57	57	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	2	58	45	4	45	54420	45	54420	0.003	0	0.003	0.003	1209.33	65.2652	1056	1383	
0	1	2	59	52	4	36	5544	36	5544	0.003	0	0.003	0.003	154	36.889	133	217	
0	1	4	60	9	4	89	27965	88	27656	0.00307954	0.000746203	0.003	0.01	314.273	49.6787	307	775	
0	1	4	61	2	4	81	18416	81	18416	0.00325926	0.00233333	0.003	0.024	227.358	93.2222	217	1056	
0	1	5	62	22	4	35	7459	33	7025	0.003	0	0.003	0.003	212.879	23.6746	81	217	
0	1	5	63	20	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
0	1	4	64	10	4	87	18879	84	18228	0.003	0	0.003	0.003	217	0	217	217	
0	1	5	65	67	4	26	2106	25	2025	0.003	0	0.003	0.003	81	0	81	81	
0	1	2	66	36	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
0	1	5	67	56	4	33	7529	33	7529	0.003	0	0.003	0.003	228.152	30.4919	217	309	
0	1	5	68	36	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
0	1	6	69	3	4	95	8670	83	6723	0.003	0	0.003	0.003	81	0	81	81	
0	1	2	70	2	4	43	17158	43	17158	0.00332558	0.00213498	0.003	0.017	399.023	114.226	81	740	
0	1	5	71	4	4	33	10637	33	10637	0.00363636	0.00365563	0.003	0.024	322.333	124.039	81	977	
0	1	2	72	49	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	6	73	9	4	147	32738	147	32738	0.00314286	0.00173205	0.003	0.024	222.707	69.1996	217	1056	
0	1	5	74	73	4	35	10815	35	10815	0.003	0	0.003	0.003	309	0	309	309	
0	1	1	75	2	4	143	12400	134	10854	0.003	0	0.003	0.003	81	0	81	81	
0	1	5	76	74	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
0	1	2	77	21	4	39	8463	38	8246	0.003	0	0.003	0.003	217	0	217	217	
0	1	5	78	1	4	37	28956	37	28956	0.00337838	0.00230159	0.003	0.017	782.595	46.1961	775	1056	
0	1	5	79	37	4	37	15237	37	15237	0.003	0	0.003	0.003	411.811	55.8957	81	421	
0	1	2	80	51	4	42	24818	42	24818	0.003	0	0.003	0.003	590.905	27.5892	469	597	
1	2	5	1	2	4	36	11236	36	11236	0.003	0	0.003	0.003	312.111	18.6667	309	421	
1	2	5	2	66	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	2	3	54	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	3	4	2	4	310	70582	311	70799	0.003	0	0.003	0.003	227.65	29.4811	217	309	
1	2	2	5	56	4	37	8029	37	8029	0.003	0	0.003	0.003	217	0	217	217	
1	2	2	6	60	4	147	19950	142	19285	0.00309859	0.000827796	0.003	0.01	135.81	25.8396	133	421	
1	2	1	7	1	4	222	25678	216	25036	0.003	0	0.003	0.003	115.907	24.4833	81	133	
1	2	2	8	34	4	39	8831	39	8831	0.003	0	0.003	0.003	226.436	28.2766	217	309	
1	2	4	9	8	4	87	11571	86	11438	0.003	0	0.003	0.003	133	0	133	133	
1	2	4	10	4	4	88	19096	89	19313	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	11	21	4	39	18291	39	18291	0.003	0	0.003	0.003	469	0	469	469	
1	2	5	12	43	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	6	13	2	4	157	34068	157	34068	0.003	0	0.003	0.003	216.994	0.0798087	216	217	
1	2	5	14	57	4	36	5208	36	5208	0.003	0	0.003	0.003	144.667	29.4618	133	217	
1	2	1	15	9	4	236	31388	232	30856	0.003	0	0.003	0.003	133	0	133	133	
1	2	2	16	3	4	38	5390	38	5390	0.003	0	0.003	0.003	141.842	26.125	133	217	
1	2	4	17	14	4	91	28119	91	28119	0.003	0	0.003	0.003	309	0	309	309	
1	2	5	18	3	4	38	18590	38	18590	0.003	0	0.003	0.003	489.211	47.3007	469	597	
1	2	6	19	4	4	158	34286	156	33852	0.003	0	0.003	0.003	217	0	217	217	
1	2	6	20	8	4	167	50223	167	50223	0.003	0	0.003	0.003	300.737	26.3841	217	309	
1	2	2	21	43	4	42	19698	42	19698	0.003	0	0.003	0.003	469	0	469	469	
1	2	4	22	3	4	90	27922	90	27922	0.003	0	0.003	0.003	310.244	11.8058	309	421	
1	2	6	23	1	4	179	83951	180	84420	0.003	0	0.003	0.003	469	0	469	469	
1	2	5	24	23	4	36	11124	36	11124	0.003	0	0.003	0.003	309	0	309	309	
1	2	2	25	23	4	43	25671	42	25074	0.003	0	0.003	0.003	597	0	597	597	
1	2	2	26	20	4	43	25671	43	25671	0.003	0	0.003	0.003	597	0	597	597	
1	2	6	27	10	4	115	9315	105	8505	0.003	0	0.003	0.003	81	0	81	81	
1	2	5	28	72	4	36	11124	36	11124	0.003	0	0.003	0.003	309	0	309	309	
1	2	2	29	50	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	3	30	1	4	302	65534	300	65100	0.003	0	0.003	0.003	217	0	217	217	
1	2	2	31	1	4	38	5052	38	5052	0.003	0	0.003	0.003	132.947	0.324443	131	133	
1	2	4	32	15	4	97	40837	97	40837	0.003	0	0.003	0.003	421	0	421	421	
1	2	1	33	10	4	237	31521	232	30856	0.003	0	0.003	0.003	133	0	133	133	
1	2	5	34	44	4	39	30225	40	31000	0.003	0	0.003	0.003	775	0	775	775	
1	2	5	35	65	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	5	36	35	4	39	18291	39	18291	0.003	0	0.003	0.003	469	0	469	469	
1	2	2	37	22	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
1	2	2	38	4	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
1	2	4	40	13	4	102	55006	102	55006	0.003	0	0.003	0.003	539.275	64.0062	469	597	
1	2	2	41	33	4	41	32799	42	33702	0.003	0	0.003	0.003	802.429	53.1584	775	903	
1	2	4	42	11	4	96	40416	96	40416	0.003	0	0.003	0.003	421	0	421	421	
1	2	2	43	42	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
1	2	5	44	68	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	5	45	55	4	39	18291	39	18291	0.003	0	0.003	0.003	469	0	469	469	
1	2	2	46	35	4	41	17261	41	17261	0.003	0	0.003	0.003	421	0	421	421	
1	2	5	47	46	4	41	41439	41	41439	0.003	0	0.003	0.003	1010.71	89.8728	967	1191	
1	2	5	48	54	4	35	4655	35	4655	0.003	0	0.003	0.003	133	0	133	133	
1	2	4	49	1	4	86	11522	84	11256	0.003	0	0.003	0.003	134	9.16515	133	217	
1	2	5	50	38	4	40	23880	39	23283	0.003	0	0.003	0.003	597	0	597	597	
1	2	2	51	44	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	52	45	4	39	23283	39	23283	0.003	0	0.003	0.003	597	0	597	597	
1	2	2	53	59	4	32	3060	30	2846	0.003	0	0.003	0.003	94.8667	23.3884	81	133	
1	2	3	55	3	4	296	39368	290	38570	0.003	0	0.003	0.003	133	0	133	133	
1	2	2	56	55	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	2	57	57	4	40	11900	40	11900	0.003	0	0.003	0.003	297.5	30.8137	217	309	
1	2	2	58	45	4	44	62748	44	62748	0.003	0	0.003	0.003	1426.09	92.4664	1383	1620	
1	2	2	59	52	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
1	2	4	60	9	4	86	25838	87	26147	0.003	0	0.003	0.003	300.54	26.7385	217	309	
1	2	4	61	2	4	88	19096	87	18879	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	62	22	4	35	7595	35	7595	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	63	20	4	39	18291	39	18291	0.003	0	0.003	0.003	469	0	469	469	
1	2	4	64	10	4	89	19313	88	19096	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	65	67	4	26	2106	25	2025	0.003	0	0.003	0.003	81	0	81	81	
1	2	2	66	36	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
1	2	5	67	56	4	35	7595	35	7595	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	68	36	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	3	69	4	4	158	12798	146	11826	0.003	0	0.003	0.003	81	0	81	81	
1	2	2	70	2	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
1	2	5	71	4	4	35	10815	35	10815	0.003	0	0.003	0.003	309	0	309	309	
1	2	2	72	49	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	6	73	9	4	158	34286	158	34286	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	74	73	4	36	11124	36	11124	0.003	0	0.003	0.003	309	0	309	309	
1	2	1	75	2	4	174	14094	163	13203	0.003	0	0.003	0.003	81	0	81	81	
1	2	5	76	74	4	34	4522	34	4522	0.003	0	0.003	0.003	133	0	133	133	
1	2	2	77	21	4	37	8029	38	8246	0.003	0	0.003	0.003	217	0	217	217	
1	2	5	78	1	4	39	30225	39	30225	0.003	0	0.003	0.003	775	0	775	775	
1	2	5	79	37	4	38	15998	38	15998	0.003	0	0.003	0.003	421	0	421	421	
1	2	2	80	51	4	42	19698	42	19698	0.003	0	0.003	0.003	469	0	469	469	
2	3	5	1	2	4	36	14596	36	14596	0.003	0	0.003	0.003	405.444	39.2825	309	421	
2	3	5	2	66	4	34	13642	34	13642	0.003	0	0.003	0.003	401.235	43.3387	309	421	
2	3	2	3	54	4	40	11624	39	11315	0.003	0	0.003	0.003	290.128	37.6348	217	309	
2	3	3	4	2	4	276	85284	276	85284	0.003	0	0.003	0.003	309	0	309	309	
2	3	2	5	56	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
2	3	2	6	60	4	38	5726	39	5859	0.003	0	0.003	0.003	150.231	34.3622	133	217	
2	3	1	7	1	4	267	35510	265	35244	0.003	0	0.003	0.003	132.996	0.0614295	132	133	
2	3	2	8	34	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
2	3	5	9	75	4	35	4655	35	4655	0.003	0	0.003	0.003	133	0	133	133	
2	3	4	10	4	4	96	20832	94	20398	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	11	21	4	36	16740	36	16740	0.003	0	0.003	0.003	465	13.4547	421	469	
2	3	5	12	43	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
2	3	6	13	2	4	170	36890	169	36673	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	14	57	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
2	3	1	15	9	4	268	35644	263	34979	0.003	0	0.003	0.003	133	0	133	133	
2	3	2	16	3	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
2	3	4	17	14	4	99	30591	98	30282	0.003	0	0.003	0.003	309	0	309	309	
2	3	5	18	3	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
2	3	6	19	4	4	170	36890	169	36673	0.003	0	0.003	0.003	217	0	217	217	
2	3	6	20	8	4	174	53766	174	53766	0.003	0	0.003	0.003	309	0	309	309	
2	3	2	21	43	4	43	20167	42	19698	0.003	0	0.003	0.003	469	0	469	469	
2	3	4	22	3	4	99	30591	99	30591	0.003	0	0.003	0.003	309	0	309	309	
2	3	6	23	1	4	193	90517	193	90517	0.003	0	0.003	0.003	469	0	469	469	
2	3	5	24	23	4	36	14371	36	14371	0.003	0	0.003	0.003	399.194	44.9418	309	421	
2	3	2	25	23	4	43	31723	44	32320	0.003	0	0.003	0.003	734.545	75.4569	597	775	
2	3	2	26	20	4	43	26917	43	26917	0.003	0	0.003	0.003	625.977	66.4908	597	775	
2	3	6	27	10	4	123	9963	118	9558	0.003	0	0.003	0.003	81	0	81	81	
2	3	5	28	72	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
2	3	2	29	50	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
2	3	3	30	1	4	268	58156	268	58156	0.003	0	0.003	0.003	217	0	217	217	
2	3	2	31	1	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
2	3	4	32	15	4	109	50353	109	50353	0.003	0	0.003	0.003	461.954	17.0654	421	469	
2	3	1	33	10	4	268	35644	264	35112	0.003	0	0.003	0.003	133	0	133	133	
2	3	5	34	44	4	36	27900	36	27900	0.003	0	0.003	0.003	775	0	775	775	
2	3	5	35	65	4	36	16260	36	16260	0.003	0	0.003	0.003	451.667	23.3825	421	469	
2	3	5	36	35	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
2	3	5	37	76	4	35	4655	35	4655	0.003	0	0.003	0.003	133	0	133	133	
2	3	2	38	4	4	41	17261	41	17261	0.003	0	0.003	0.003	421	0	421	421	
2	3	2	39	62	4	1	81	0	0	0	0	0	0	0	0	0	0	
2	3	4	40	13	4	109	65073	109	65073	0.003	0	0.003	0.003	597	0	597	597	
2	3	2	41	33	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
2	3	4	42	11	4	106	44626	105	44205	0.003	0	0.003	0.003	421	0	421	421	
2	3	2	43	42	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
2	3	5	44	68	4	36	16452	36	16452	0.003	0	0.003	0.003	457	21.0794	421	469	
2	3	5	45	55	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
2	3	2	46	35	4	43	20119	43	20119	0.003	0	0.003	0.003	467.884	7.31993	421	469	
2	3	5	47	46	4	38	45258	37	44067	0.003	0	0.003	0.003	1191	0	1191	1191	
2	3	5	48	54	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
2	3	4	49	1	4	94	12501	94	12501	0.003	0	0.003	0.003	132.989	0.103142	132	133	
2	3	5	50	38	4	36	21492	37	22089	0.003	0	0.003	0.003	597	0	597	597	
2	3	2	51	44	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	52	45	4	37	22089	37	22089	0.003	0	0.003	0.003	597	0	597	597	
2	3	2	53	59	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
2	3	3	55	3	4	263	34979	261	34713	0.003	0	0.003	0.003	133	0	133	133	
2	3	2	56	55	4	37	8029	35	7595	0.003	0	0.003	0.003	217	0	217	217	
2	3	2	57	57	4	38	11740	38	11740	0.003	0	0.003	0.003	308.947	0.324443	307	309	
2	3	2	58	45	4	44	71280	44	71280	0.003	0	0.003	0.003	1620	0	1620	1620	
2	3	2	59	52	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
2	3	4	60	9	4	96	20832	96	20832	0.003	0	0.003	0.003	217	0	217	217	
2	3	4	61	2	4	96	20832	96	20832	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	62	22	4	32	6944	33	7161	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	63	20	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
2	3	4	64	10	4	96	20832	97	21049	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	65	67	4	24	1944	23	1863	0.003	0	0.003	0.003	81	0	81	81	
2	3	2	66	36	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
2	3	5	67	56	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	68	36	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
2	3	3	69	4	4	193	15633	184	14904	0.003	0	0.003	0.003	81	0	81	81	
2	3	2	70	2	4	42	19698	42	19698	0.003	0	0.003	0.003	469	0	469	469	
2	3	5	71	4	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
2	3	2	72	49	4	39	8923	39	8923	0.003	0	0.003	0.003	228.795	31.1593	217	309	
2	3	6	73	9	4	170	36890	170	36890	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	74	73	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
2	3	1	75	2	4	197	15956	187	15146	0.003	0	0.003	0.003	80.9947	0.0731272	80	81	
2	3	5	76	74	4	33	4389	32	4256	0.003	0	0.003	0.003	133	0	133	133	
2	3	2	77	21	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
2	3	5	78	1	4	36	27900	36	27900	0.003	0	0.003	0.003	775	0	775	775	
2	3	5	79	37	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
2	3	2	80	51	4	42	19698	42	19698	0.003	0	0.003	0.003	469	0	469	469	
3	4	5	1	2	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
3	4	5	2	66	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
3	4	2	3	54	4	39	12050	40	12359	0.003	0	0.003	0.003	308.975	0.158114	308	309	
3	4	3	4	2	4	272	84048	271	83739	0.003	0	0.003	0.003	309	0	309	309	
3	4	2	5	56	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
3	4	2	6	60	4	39	8463	38	8246	0.003	0	0.003	0.003	217	0	217	217	
3	4	1	7	1	4	268	35644	265	35245	0.003	0	0.003	0.003	133	0	133	133	
3	4	2	8	34	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
3	4	5	9	75	4	34	7294	34	7294	0.003	0	0.003	0.003	214.529	14.4059	133	217	
3	4	4	10	4	4	98	23198	98	23198	0.003	0	0.003	0.003	236.714	37.9441	217	309	
3	4	5	11	21	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
3	4	5	12	43	4	36	15588	36	15588	0.003	0	0.003	0.003	433	21.0794	421	469	
3	4	6	13	2	4	171	37107	170	36890	0.003	0	0.003	0.003	217	0	217	217	
3	4	5	14	57	4	32	6944	31	6727	0.003	0	0.003	0.003	217	0	217	217	
3	4	1	15	9	4	268	35644	263	34979	0.003	0	0.003	0.003	133	0	133	133	
3	4	2	16	3	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
3	4	4	17	14	4	92	23828	92	23920	0.003	0	0.003	0.003	260	46.1536	217	309	
3	4	5	18	3	4	35	15503	35	15503	0.003	0	0.003	0.003	442.943	24.2608	421	469	
3	4	6	19	4	4	161	33005	161	33089	0.003	0	0.003	0.003	205.522	28.9418	133	217	
3	4	6	20	8	4	176	54383	176	54383	0.003	0	0.003	0.003	308.994	0.0753778	308	309	
3	4	2	21	43	4	42	19698	43	20167	0.003	0	0.003	0.003	469	0	469	469	
3	4	4	22	3	4	103	37315	103	37315	0.003	0	0.003	0.003	362.282	56.2075	309	421	
3	4	6	23	1	4	198	107582	197	106985	0.003	0	0.003	0.003	543.071	63.3637	469	597	
3	4	5	24	23	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
3	4	2	25	23	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
3	4	2	26	20	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
3	4	6	27	10	4	123	9962	119	9638	0.003	0	0.003	0.003	80.9916	0.0916698	80	81	
3	4	5	28	72	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
3	4	2	29	50	4	39	9199	39	9199	0.003	0	0.003	0.003	235.872	37.6348	217	309	
3	4	3	30	1	4	264	57288	265	57505	0.003	0	0.003	0.003	217	0	217	217	
3	4	2	31	1	4	37	4921	35	4655	0.003	0	0.003	0.003	133	0	133	133	
3	4	4	32	15	4	108	50650	108	50650	0.003	0	0.003	0.003	468.981	0.19245	467	469	
3	4	1	33	10	4	267	35511	267	35511	0.003	0	0.003	0.003	133	0	133	133	
3	4	5	34	44	4	37	28675	36	27900	0.003	0	0.003	0.003	775	0	775	775	
3	4	5	35	65	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
3	4	5	36	35	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
3	4	5	37	76	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
3	4	2	38	4	4	41	17260	41	17260	0.003	0	0.003	0.003	420.976	0.156174	420	421	
3	4	4	40	13	4	107	63879	107	63879	0.003	0	0.003	0.003	597	0	597	597	
3	4	2	41	33	4	41	28215	41	28215	0.003	0	0.003	0.003	688.171	90.0788	597	775	
3	4	4	42	11	4	104	43784	104	43784	0.003	0	0.003	0.003	421	0	421	421	
3	4	2	43	42	4	38	5054	37	4921	0.003	0	0.003	0.003	133	0	133	133	
3	4	5	44	68	4	37	17352	37	17352	0.003	0	0.003	0.003	468.973	0.164399	468	469	
3	4	5	45	55	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
3	4	2	46	35	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
3	4	5	47	46	4	38	51018	39	52209	0.003	0	0.003	0.003	1338.69	81.9519	1191	1383	
3	4	5	48	54	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
3	4	4	49	1	4	99	20979	99	20979	0.003	0	0.003	0.003	211.909	20.1449	133	217	
3	4	5	50	38	4	36	21492	36	21492	0.003	0	0.003	0.003	597	0	597	597	
3	4	2	51	44	4	40	10980	39	10671	0.003	0	0.003	0.003	273.615	45.3435	217	309	
3	4	5	52	45	4	37	22623	37	22623	0.003	0	0.003	0.003	611.432	49.257	597	775	
3	4	2	53	59	4	38	5054	37	4921	0.003	0	0.003	0.003	133	0	133	133	
3	4	3	55	3	4	274	58953	274	58953	0.003	0	0.003	0.003	215.157	12.3155	133	217	
3	4	2	56	55	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
3	4	2	57	57	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
3	4	2	58	45	4	45	79164	45	79164	0.003	0	0.003	0.003	1759.2	104.564	1620	1836	
